state,active,confirmed,deaths,recovered,Lat,Long
Maharashtra,5304,6427,283,840,19.7515,75.7139
Delhi,1518,2376,50,808,28.7041,77.1025
Gujarat,2254,2624,112,258,22.2587,71.1924
Rajasthan,1485,1964,28,451,27.0238,74.2179
Tamil Nadu,911,1683,20,752,11.1271,78.6569
Madhya Pradesh,1401,1687,83,203,22.9734,78.6569
Uttar Pradesh,1280,1510,24,206,26.8467,80.9462
Telangana,693,970,25,252,18.1124,79.0193
Andhra Pradesh,725,893,27,141,15.9129,79.74
Karnataka,283,445,17,145,15.3173,75.7139
Kerala,129,447,2,316,10.8505,76.2711
Jammu and Kashmir,337,434,5,92,33.7782,76.5762
West Bengal,420,514,15,79,22.9868,87.855
Haryana,97,270,3,170,29.0588,76.0856
Punjab,200,283,17,66,31.1471,75.3412
Bihar,124,170,2,44,25.0961,85.3131
Odisha,55,89,1,33,20.9517,85.0985
Uttarakhand,23,47,0,24,30.0668,79.0193
Jharkhand,42,53,3,8,23.6102,85.2799
Himachal Pradesh,20,40,2,18,31.1048,77.1734
Chhattisgarh,6,36,0,30,21.2787,81.8661
Assam,16,36,1,19,26.2006,92.9376
Chandigarh,13,27,0,14,30.7333,76.7794
Ladakh,2,18,0,16,34.1526,77.577
Andaman and Nicobar Islands,11,22,0,11,11.7401,92.6586
Meghalaya,11,12,1,0,25.467,91.3662
Goa,0,7,0,7,15.2993,74.124
Puducherry,3,7,0,4,11.9416,79.8083
Manipur,0,2,0,2,24.6637,93.9063
Tripura,0,2,0,2,23.9408,91.9882
Mizoram,1,1,0,0,23.1645,92.9376
Arunachal Pradesh,0,1,0,1,28.218,94.7278
Nagaland,0,0,0,0,26.1584,94.5624
Dadra and Nagar Haveli,0,0,0,0,20.1809,73.0169
Daman and Diu,0,0,0,0,20.4283,72.8397
Lakshadweep,0,0,0,0,10.5667,72.6417
Sikkim,0,0,0,0,27.533,88.5122
