,State,Total Confirmed Cases,Total Cured Cases,Total Death Cases,Lat,Long
0,Andaman and Nicobar Islands,33,16,0,11.7401,92.6586
1,Andhra Pradesh,1403,321,31,15.9129,79.74
2,Arunachal Pradesh,1,1,0,28.218,94.7278
3,Assam,42,29,1,26.2006,92.9376
4,Bihar,418,82,2,25.0961,85.3131
5,Chandigarh,56,17,0,30.7333,76.7794
6,Chhattisgarh,40,36,0,21.2787,81.8661
7,Delhi,3515,1094,59,28.7041,77.1025
8,Goa,7,7,0,15.2993,74.124
9,Gujarat,4395,613,214,22.2587,71.1924
10,Haryana,313,209,3,29.0588,76.0856
11,Himachal Pradesh,40,28,1,31.1048,77.1734
12,Jammu and Kashmir,614,216,8,33.7782,76.5762
13,Jharkhand,109,20,3,23.6102,85.2799
14,Karnataka,565,229,21,15.3173,75.7139
15,Kerala,497,383,4,10.8505,76.2711
16,Ladakh,22,16,0,34.1526,77.577
17,Madhya Pradesh,2660,482,137,22.9734,78.6569
18,Maharashtra,10498,1773,459,19.7515,75.7139
19,Manipur,2,2,0,24.6637,93.9063
20,Meghalaya,12,0,1,25.467,91.3662
21,Mizoram,1,0,0,23.1645,92.9376
22,Odisha,142,39,1,20.9517,85.0985
23,Puducherry,8,5,0,11.9416,79.8083
24,Punjab,357,90,19,31.1471,75.3412
25,Rajasthan,2584,836,58,27.0238,74.2179
26,Tamil Nadu,2323,1258,27,11.1271,78.6569
27,Telengana,1038,397,26,18.1124,79.0193
28,Tripura,2,2,0,23.9408,91.9882
29,Uttarakhand,57,36,0,30.0668,79.0193
30,Uttar Pradesh,2203,513,39,26.8467,80.9462
31,West Bengal,795,139,33,22.9868,87.855
