state,confirmed,deaths,recovered,Lat,Long
Maharashtra,1574,110,188,19.7515,75.7139
Tamil Nadu,911,9,44,11.1271,78.6569
Delhi,903,14,27,28.7041,77.1025
Telangana,487,12,45,18.1124,79.0193
Rajasthan,579,3,60,27.0238,74.2179
Kerala,364,2,124,10.8505,76.2711
Uttar Pradesh,433,4,32,26.8467,80.9462
Andhra Pradesh,381,6,10,15.9129,79.74
Madhya Pradesh,451,36,25,22.9734,78.6569
Karnataka,207,6,34,15.3173,75.7139
Gujarat,432,19,33,22.2587,71.1924
Haryana,176,2,36,29.0588,76.0856
Jammu and Kashmir,207,4,6,33.7782,76.5762
Punjab,151,11,20,31.1471,75.3412
West Bengal,116,5,16,22.9868,87.855
Odisha,50,1,12,20.9517,85.0985
Bihar,60,1,15,25.0961,85.3131
Uttarakhand,35,0,5,30.0668,79.0193
Assam,29,1,0,26.2006,92.9376
Chandigarh,19,0,7,30.7333,76.7794
Himachal Pradesh,28,2,2,31.1048,77.1734
Ladakh,15,0,11,34.1526,77.577
Andaman and Nicobar Islands,11,0,10,11.7401,92.6586
Chhattisgarh,18,0,9,21.2787,81.8661
Goa,7,0,1,15.2993,74.124
Puducherry,7,0,1,11.9416,79.8083
Jharkhand,14,1,0,23.6102,85.2799
Manipur,2,0,1,24.6637,93.9063
Mizoram,1,0,0,23.1645,92.9376
Arunachal Pradesh,1,0,0,28.218,94.7278
Dadra and Nagar Haveli,1,0,0,20.1809,73.0169
Tripura,2,0,0,23.9408,91.9882
Daman and Diu,0,0,0,20.4283,72.8397
Lakshadweep,0,0,0,10.5667,72.6417
Meghalaya,0,0,0,25.467,91.3662
Nagaland,0,0,0,26.1584,94.5624
Sikkim,0,0,0,27.533,88.5122
