,State,Confirmed,Cured,Deaths,Active,Lat,Long
0,Andaman and Nicobar Islands,33,33,0,0,11.7401,92.6586
1,Andhra Pradesh,1847,780,38,1029,15.9129,79.74
2,Arunachal Pradesh,1,1,0,0,28.218,94.7278
3,Assam,54,34,1,19,26.2006,92.9376
4,Bihar,550,246,5,299,25.0961,85.3131
5,Chandigarh,135,21,1,113,30.7333,76.7794
6,Chhattisgarh,59,38,0,21,21.2787,81.8661
7,Dadar Nagar Haveli,1,0,0,1,20.1809,73.0169
8,Delhi,5980,1931,66,3983,28.7041,77.1025
9,Goa,7,7,0,0,15.2993,74.124
10,Gujarat,7012,1709,425,4878,22.2587,71.1924
11,Haryana,625,260,7,358,29.0588,76.0856
12,Himachal Pradesh,46,38,2,6,31.1048,77.1734
13,Jammu and Kashmir,793,335,9,449,33.7782,76.5762
14,Jharkhand,132,41,3,88,23.6102,85.2799
15,Karnataka,705,366,30,309,15.3173,75.7139
16,Kerala,503,474,4,25,10.8505,76.2711
17,Ladakh,42,17,0,25,34.1526,77.577
18,Madhya Pradesh,3252,1231,193,1828,22.9734,78.6569
19,Maharashtra,17974,3301,694,13979,19.7515,75.7139
20,Manipur,2,2,0,0,24.6637,93.9063
21,Meghalaya,12,10,1,1,25.467,91.3662
22,Mizoram,1,0,0,1,23.1645,92.9376
23,Odisha,219,62,2,155,20.9517,85.0985
24,Puducherry,9,6,0,3,11.9416,79.8083
25,Punjab,1644,149,28,1467,31.1471,75.3412
26,Rajasthan,3427,1596,97,1734,27.0238,74.2179
27,Tamil Nadu,5409,1547,37,3825,11.1271,78.6569
28,Telengana,1123,650,29,444,18.1124,79.0193
29,Tripura,65,2,0,63,23.9408,91.9882
30,Uttarakhand,61,39,1,21,30.0668,79.0193
31,Uttar Pradesh,3071,1250,62,1759,26.8467,80.9462
32,West Bengal,1548,364,151,1033,22.9868,87.855
