,State,Total Confirmed Cases,Total Cured Cases,Total Death Cases
0,Andaman and Nicobar Islands,33,15,0
1,Andhra Pradesh,1332,287,31
2,Arunachal Pradesh,1,1,0
3,Assam,38,29,1
4,Bihar,392,65,2
5,Chandigarh,56,17,0
6,Chhattisgarh,38,34,0
7,Delhi,3439,1092,56
8,Goa,7,7,0
9,Gujarat,4082,527,197
10,Haryana,310,209,3
11,Himachal Pradesh,40,25,1
12,Jammu and Kashmir,581,192,8
13,Jharkhand,107,19,3
14,Karnataka,535,216,21
15,Kerala,495,369,4
16,Ladakh,22,16,0
17,Madhya Pradesh,2561,461,129
18,Maharashtra,9915,1593,432
19,Manipur,2,2,0
20,Meghalaya,12,0,1
21,Mizoram,1,0,0
22,Odisha,125,39,1
23,Puducherry,8,3,0
24,Punjab,357,90,19
25,Rajasthan,2438,768,51
26,Tamil Nadu,2162,1210,27
27,Telengana,1012,367,26
28,Tripura,2,2,0
29,Uttarakhand,55,36,0
30,Uttar Pradesh,2134,510,39
31,West Bengal,758,124,22
